Name,Age,DOB,Gender,mobile,email,Password
china,25,01-01-2005,m,8907898765,china@gmail.com,China@987
Raja,22,15-06-2003,m,9876543210,raja@gmail.com,Raja@123
Raja Karthik,24,09-03-2001,m,8765432198,rajakarthik@gmail.com,Rk#2024
Anu,21,30-07-2003,f,9123456789,anu@gmail.com,Anu$789
Suresh Kumar,26,11-01-1999,m,7894561230,sureshkumar@gmail.com,Sk@1999
Meena,23,18-08-2002,f,6987452310,meena@gmail.com,Meena!45
Arjun,25,04-12-1999,m,9871234560,arjun@gmail.com,Arjun@77
Priya Sharma,22,27-02-2003,f,8769123450,priyasharma@gmail.com,Priya#88
Karthik,24,14-09-2001,m,7654983210,karthik@gmail.com,Karthik$1
Divya R,21,06-05-2004,f,9123987654,divyar@gmail.com,Divya@Q1
Naveen,27,19-11-1998,m,9876677889,naveen@gmail.com,Naveen!9
Asha,23,02-04-2002,n,8765543210,asha@gmail.com,Asha#202
Rohit Verma,26,28-06-1999,m,7987654321,rohitverma@gmail.com,Rohit@55
Kavya,22,10-10-2003,f,9654321876,kavya@gmail.com,Kavya$88
Manoj Kumar,28,03-03-1997,m,9877001122,manojkumar@gmail.com,Manoj@7*
Deepa,24,21-01-2001,f,8768899001,deepa@gmail.com,Deepa#44
Vijay,25,12-12-2000,m,7988112233,vijay@gmail.com,Vijay@90
Swathi R,23,07-09-2002,f,9122667788,swathir@gmail.com,Swathi$A1
Rahul,22,16-08-2003,m,9873456120,rahul@gmail.com,Rahul@12
Neha Singh,24,25-05-2001,f,8762345198,nehasingh@gmail.com,Neha#S9
Ajay,26,01-02-1999,n,7988990011,ajay@gmail.com,Ajay@X7

